PING 10.0.0.10 (10.0.0.10) 1000(1028) bytes of data.
1008 bytes from 10.0.0.10: icmp_seq=217 ttl=64 time=1404 ms
1008 bytes from 10.0.0.10: icmp_seq=218 ttl=64 time=1433 ms
1008 bytes from 10.0.0.10: icmp_seq=219 ttl=64 time=1449 ms
1008 bytes from 10.0.0.10: icmp_seq=220 ttl=64 time=1478 ms
1008 bytes from 10.0.0.10: icmp_seq=221 ttl=64 time=1479 ms
1008 bytes from 10.0.0.10: icmp_seq=222 ttl=64 time=1486 ms
1008 bytes from 10.0.0.10: icmp_seq=223 ttl=64 time=1510 ms
1008 bytes from 10.0.0.10: icmp_seq=224 ttl=64 time=1520 ms
1008 bytes from 10.0.0.10: icmp_seq=225 ttl=64 time=1527 ms
1008 bytes from 10.0.0.10: icmp_seq=226 ttl=64 time=1536 ms
1008 bytes from 10.0.0.10: icmp_seq=227 ttl=64 time=1545 ms
1008 bytes from 10.0.0.10: icmp_seq=228 ttl=64 time=1596 ms
1008 bytes from 10.0.0.10: icmp_seq=229 ttl=64 time=1611 ms
1008 bytes from 10.0.0.10: icmp_seq=230 ttl=64 time=1633 ms
1008 bytes from 10.0.0.10: icmp_seq=231 ttl=64 time=1633 ms
1008 bytes from 10.0.0.10: icmp_seq=232 ttl=64 time=1645 ms
1008 bytes from 10.0.0.10: icmp_seq=233 ttl=64 time=1664 ms
1008 bytes from 10.0.0.10: icmp_seq=234 ttl=64 time=1667 ms
1008 bytes from 10.0.0.10: icmp_seq=235 ttl=64 time=1684 ms
1008 bytes from 10.0.0.10: icmp_seq=236 ttl=64 time=1691 ms
1008 bytes from 10.0.0.10: icmp_seq=237 ttl=64 time=1707 ms
1008 bytes from 10.0.0.10: icmp_seq=238 ttl=64 time=1728 ms
1008 bytes from 10.0.0.10: icmp_seq=239 ttl=64 time=1741 ms
1008 bytes from 10.0.0.10: icmp_seq=240 ttl=64 time=1753 ms
1008 bytes from 10.0.0.10: icmp_seq=241 ttl=64 time=1757 ms
1008 bytes from 10.0.0.10: icmp_seq=242 ttl=64 time=1767 ms
1008 bytes from 10.0.0.10: icmp_seq=243 ttl=64 time=1787 ms
1008 bytes from 10.0.0.10: icmp_seq=244 ttl=64 time=1798 ms
1008 bytes from 10.0.0.10: icmp_seq=245 ttl=64 time=1799 ms
1008 bytes from 10.0.0.10: icmp_seq=246 ttl=64 time=1811 ms
1008 bytes from 10.0.0.10: icmp_seq=247 ttl=64 time=1820 ms
1008 bytes from 10.0.0.10: icmp_seq=248 ttl=64 time=1828 ms
1008 bytes from 10.0.0.10: icmp_seq=249 ttl=64 time=1827 ms
1008 bytes from 10.0.0.10: icmp_seq=250 ttl=64 time=1824 ms

--- 10.0.0.10 ping statistics ---
250 packets transmitted, 225 received, 10% packet loss, time 3931ms
rtt min/avg/max/mdev = 0.354/760.428/1828.846/533.218 ms, pipe 69
path = [8, 9, 10]
duration=5901
