PING 10.0.0.9 (10.0.0.9) 1000(1028) bytes of data.
1008 bytes from 10.0.0.9: icmp_seq=175 ttl=64 time=2211 ms
1008 bytes from 10.0.0.9: icmp_seq=177 ttl=64 time=2228 ms
1008 bytes from 10.0.0.9: icmp_seq=179 ttl=64 time=2285 ms
1008 bytes from 10.0.0.9: icmp_seq=192 ttl=64 time=2238 ms
1008 bytes from 10.0.0.9: icmp_seq=193 ttl=64 time=2235 ms
1008 bytes from 10.0.0.9: icmp_seq=197 ttl=64 time=2235 ms
1008 bytes from 10.0.0.9: icmp_seq=198 ttl=64 time=2232 ms
1008 bytes from 10.0.0.9: icmp_seq=199 ttl=64 time=2243 ms
1008 bytes from 10.0.0.9: icmp_seq=200 ttl=64 time=2245 ms
1008 bytes from 10.0.0.9: icmp_seq=202 ttl=64 time=2239 ms
1008 bytes from 10.0.0.9: icmp_seq=203 ttl=64 time=2242 ms
1008 bytes from 10.0.0.9: icmp_seq=204 ttl=64 time=2252 ms
1008 bytes from 10.0.0.9: icmp_seq=206 ttl=64 time=2256 ms
1008 bytes from 10.0.0.9: icmp_seq=207 ttl=64 time=2247 ms
1008 bytes from 10.0.0.9: icmp_seq=208 ttl=64 time=2253 ms
1008 bytes from 10.0.0.9: icmp_seq=209 ttl=64 time=2258 ms
1008 bytes from 10.0.0.9: icmp_seq=210 ttl=64 time=2260 ms
1008 bytes from 10.0.0.9: icmp_seq=211 ttl=64 time=2262 ms
1008 bytes from 10.0.0.9: icmp_seq=212 ttl=64 time=2260 ms
1008 bytes from 10.0.0.9: icmp_seq=214 ttl=64 time=2261 ms
1008 bytes from 10.0.0.9: icmp_seq=215 ttl=64 time=2260 ms
1008 bytes from 10.0.0.9: icmp_seq=216 ttl=64 time=2258 ms
1008 bytes from 10.0.0.9: icmp_seq=217 ttl=64 time=2259 ms
1008 bytes from 10.0.0.9: icmp_seq=218 ttl=64 time=2261 ms
1008 bytes from 10.0.0.9: icmp_seq=219 ttl=64 time=2263 ms
1008 bytes from 10.0.0.9: icmp_seq=220 ttl=64 time=2265 ms
1008 bytes from 10.0.0.9: icmp_seq=221 ttl=64 time=2267 ms
1008 bytes from 10.0.0.9: icmp_seq=222 ttl=64 time=2264 ms
1008 bytes from 10.0.0.9: icmp_seq=223 ttl=64 time=2270 ms
1008 bytes from 10.0.0.9: icmp_seq=224 ttl=64 time=2269 ms
1008 bytes from 10.0.0.9: icmp_seq=226 ttl=64 time=2267 ms
1008 bytes from 10.0.0.9: icmp_seq=227 ttl=64 time=2261 ms
1008 bytes from 10.0.0.9: icmp_seq=228 ttl=64 time=2265 ms
1008 bytes from 10.0.0.9: icmp_seq=230 ttl=64 time=2265 ms
1008 bytes from 10.0.0.9: icmp_seq=231 ttl=64 time=2268 ms
1008 bytes from 10.0.0.9: icmp_seq=232 ttl=64 time=2261 ms
1008 bytes from 10.0.0.9: icmp_seq=234 ttl=64 time=2335 ms
1008 bytes from 10.0.0.9: icmp_seq=238 ttl=64 time=2333 ms
1008 bytes from 10.0.0.9: icmp_seq=239 ttl=64 time=2334 ms
1008 bytes from 10.0.0.9: icmp_seq=244 ttl=64 time=2330 ms
1008 bytes from 10.0.0.9: icmp_seq=245 ttl=64 time=2326 ms
1008 bytes from 10.0.0.9: icmp_seq=247 ttl=64 time=2322 ms
1008 bytes from 10.0.0.9: icmp_seq=248 ttl=64 time=2320 ms
1008 bytes from 10.0.0.9: icmp_seq=249 ttl=64 time=2322 ms
1008 bytes from 10.0.0.9: icmp_seq=250 ttl=64 time=2284 ms

--- 10.0.0.9 ping statistics ---
250 packets transmitted, 135 received, 46% packet loss, time 4823ms
rtt min/avg/max/mdev = 2205.385/2382.177/2939.469/191.898 ms, pipe 144
path = [3, 8, 9, 10]
duration=10717
