PING 10.0.0.4 (10.0.0.4) 1000(1028) bytes of data.
1008 bytes from 10.0.0.4: icmp_seq=1 ttl=64 time=1086 ms
1008 bytes from 10.0.0.4: icmp_seq=2 ttl=64 time=1091 ms
1008 bytes from 10.0.0.4: icmp_seq=3 ttl=64 time=1100 ms
1008 bytes from 10.0.0.4: icmp_seq=4 ttl=64 time=1111 ms
1008 bytes from 10.0.0.4: icmp_seq=5 ttl=64 time=1114 ms
1008 bytes from 10.0.0.4: icmp_seq=6 ttl=64 time=1119 ms
1008 bytes from 10.0.0.4: icmp_seq=7 ttl=64 time=1145 ms
1008 bytes from 10.0.0.4: icmp_seq=8 ttl=64 time=1157 ms
1008 bytes from 10.0.0.4: icmp_seq=9 ttl=64 time=1162 ms
1008 bytes from 10.0.0.4: icmp_seq=10 ttl=64 time=1167 ms
1008 bytes from 10.0.0.4: icmp_seq=11 ttl=64 time=1179 ms
1008 bytes from 10.0.0.4: icmp_seq=12 ttl=64 time=1182 ms
1008 bytes from 10.0.0.4: icmp_seq=13 ttl=64 time=1185 ms
1008 bytes from 10.0.0.4: icmp_seq=14 ttl=64 time=1184 ms
1008 bytes from 10.0.0.4: icmp_seq=15 ttl=64 time=1181 ms
1008 bytes from 10.0.0.4: icmp_seq=16 ttl=64 time=1185 ms
1008 bytes from 10.0.0.4: icmp_seq=17 ttl=64 time=1193 ms
1008 bytes from 10.0.0.4: icmp_seq=18 ttl=64 time=1197 ms
1008 bytes from 10.0.0.4: icmp_seq=19 ttl=64 time=1205 ms
1008 bytes from 10.0.0.4: icmp_seq=20 ttl=64 time=1210 ms
1008 bytes from 10.0.0.4: icmp_seq=21 ttl=64 time=1217 ms
1008 bytes from 10.0.0.4: icmp_seq=22 ttl=64 time=1225 ms
1008 bytes from 10.0.0.4: icmp_seq=23 ttl=64 time=1233 ms
1008 bytes from 10.0.0.4: icmp_seq=24 ttl=64 time=1237 ms
1008 bytes from 10.0.0.4: icmp_seq=25 ttl=64 time=1244 ms
1008 bytes from 10.0.0.4: icmp_seq=26 ttl=64 time=1252 ms
1008 bytes from 10.0.0.4: icmp_seq=27 ttl=64 time=1262 ms
1008 bytes from 10.0.0.4: icmp_seq=28 ttl=64 time=1262 ms
1008 bytes from 10.0.0.4: icmp_seq=29 ttl=64 time=1266 ms
1008 bytes from 10.0.0.4: icmp_seq=30 ttl=64 time=1270 ms
1008 bytes from 10.0.0.4: icmp_seq=31 ttl=64 time=1281 ms
1008 bytes from 10.0.0.4: icmp_seq=32 ttl=64 time=1284 ms
1008 bytes from 10.0.0.4: icmp_seq=33 ttl=64 time=1285 ms
1008 bytes from 10.0.0.4: icmp_seq=34 ttl=64 time=1290 ms
1008 bytes from 10.0.0.4: icmp_seq=35 ttl=64 time=1295 ms
1008 bytes from 10.0.0.4: icmp_seq=36 ttl=64 time=1300 ms
1008 bytes from 10.0.0.4: icmp_seq=37 ttl=64 time=1307 ms
1008 bytes from 10.0.0.4: icmp_seq=38 ttl=64 time=1316 ms
1008 bytes from 10.0.0.4: icmp_seq=39 ttl=64 time=1344 ms
1008 bytes from 10.0.0.4: icmp_seq=40 ttl=64 time=1349 ms
1008 bytes from 10.0.0.4: icmp_seq=41 ttl=64 time=1361 ms
1008 bytes from 10.0.0.4: icmp_seq=42 ttl=64 time=1392 ms
1008 bytes from 10.0.0.4: icmp_seq=43 ttl=64 time=1419 ms
1008 bytes from 10.0.0.4: icmp_seq=44 ttl=64 time=1445 ms
1008 bytes from 10.0.0.4: icmp_seq=45 ttl=64 time=1465 ms
1008 bytes from 10.0.0.4: icmp_seq=46 ttl=64 time=1507 ms
1008 bytes from 10.0.0.4: icmp_seq=47 ttl=64 time=1525 ms
1008 bytes from 10.0.0.4: icmp_seq=48 ttl=64 time=1541 ms
1008 bytes from 10.0.0.4: icmp_seq=49 ttl=64 time=1549 ms
1008 bytes from 10.0.0.4: icmp_seq=50 ttl=64 time=1553 ms
1008 bytes from 10.0.0.4: icmp_seq=51 ttl=64 time=1568 ms
