PING 10.0.0.11 (10.0.0.11) 1000(1028) bytes of data.
1008 bytes from 10.0.0.11: icmp_seq=53 ttl=64 time=4.42 ms
1008 bytes from 10.0.0.11: icmp_seq=54 ttl=64 time=3.08 ms
1008 bytes from 10.0.0.11: icmp_seq=55 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.11: icmp_seq=56 ttl=64 time=1.30 ms
1008 bytes from 10.0.0.11: icmp_seq=57 ttl=64 time=0.011 ms
1008 bytes from 10.0.0.11: icmp_seq=58 ttl=64 time=0.151 ms
1008 bytes from 10.0.0.11: icmp_seq=59 ttl=64 time=0.127 ms
1008 bytes from 10.0.0.11: icmp_seq=60 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.11: icmp_seq=61 ttl=64 time=0.018 ms
1008 bytes from 10.0.0.11: icmp_seq=62 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.11: icmp_seq=63 ttl=64 time=0.062 ms
1008 bytes from 10.0.0.11: icmp_seq=64 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.11: icmp_seq=65 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.11: icmp_seq=66 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.11: icmp_seq=67 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.11: icmp_seq=68 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.11: icmp_seq=69 ttl=64 time=0.034 ms
1008 bytes from 10.0.0.11: icmp_seq=70 ttl=64 time=0.104 ms
1008 bytes from 10.0.0.11: icmp_seq=71 ttl=64 time=0.160 ms
1008 bytes from 10.0.0.11: icmp_seq=72 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.11: icmp_seq=73 ttl=64 time=0.013 ms
1008 bytes from 10.0.0.11: icmp_seq=74 ttl=64 time=2.40 ms
1008 bytes from 10.0.0.11: icmp_seq=75 ttl=64 time=2.46 ms
1008 bytes from 10.0.0.11: icmp_seq=76 ttl=64 time=2.45 ms
1008 bytes from 10.0.0.11: icmp_seq=77 ttl=64 time=0.010 ms
1008 bytes from 10.0.0.11: icmp_seq=78 ttl=64 time=0.009 ms
1008 bytes from 10.0.0.11: icmp_seq=79 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.11: icmp_seq=80 ttl=64 time=0.010 ms
1008 bytes from 10.0.0.11: icmp_seq=81 ttl=64 time=0.009 ms
1008 bytes from 10.0.0.11: icmp_seq=82 ttl=64 time=0.011 ms
1008 bytes from 10.0.0.11: icmp_seq=83 ttl=64 time=0.415 ms
1008 bytes from 10.0.0.11: icmp_seq=84 ttl=64 time=0.603 ms
1008 bytes from 10.0.0.11: icmp_seq=85 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.11: icmp_seq=86 ttl=64 time=0.010 ms
1008 bytes from 10.0.0.11: icmp_seq=87 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.11: icmp_seq=88 ttl=64 time=0.288 ms
1008 bytes from 10.0.0.11: icmp_seq=89 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.11: icmp_seq=90 ttl=64 time=1.87 ms
1008 bytes from 10.0.0.11: icmp_seq=91 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.11: icmp_seq=92 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.11: icmp_seq=93 ttl=64 time=21.5 ms
1008 bytes from 10.0.0.11: icmp_seq=94 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.11: icmp_seq=95 ttl=64 time=2.48 ms
1008 bytes from 10.0.0.11: icmp_seq=96 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.11: icmp_seq=97 ttl=64 time=4.23 ms
1008 bytes from 10.0.0.11: icmp_seq=98 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.11: icmp_seq=99 ttl=64 time=1.57 ms
1008 bytes from 10.0.0.11: icmp_seq=100 ttl=64 time=3.49 ms
1008 bytes from 10.0.0.11: icmp_seq=101 ttl=64 time=0.499 ms
1008 bytes from 10.0.0.11: icmp_seq=102 ttl=64 time=2.67 ms
1008 bytes from 10.0.0.11: icmp_seq=103 ttl=64 time=0.011 ms
1008 bytes from 10.0.0.11: icmp_seq=104 ttl=64 time=4.04 ms
1008 bytes from 10.0.0.11: icmp_seq=105 ttl=64 time=6.31 ms
1008 bytes from 10.0.0.11: icmp_seq=106 ttl=64 time=4.54 ms
1008 bytes from 10.0.0.11: icmp_seq=107 ttl=64 time=2.40 ms
1008 bytes from 10.0.0.11: icmp_seq=108 ttl=64 time=2.78 ms
1008 bytes from 10.0.0.11: icmp_seq=109 ttl=64 time=4.58 ms
1008 bytes from 10.0.0.11: icmp_seq=110 ttl=64 time=0.813 ms
