PING 10.0.0.10 (10.0.0.10) 1000(1028) bytes of data.
1008 bytes from 10.0.0.10: icmp_seq=58 ttl=64 time=3.94 ms
1008 bytes from 10.0.0.10: icmp_seq=59 ttl=64 time=2.89 ms
1008 bytes from 10.0.0.10: icmp_seq=60 ttl=64 time=0.010 ms
1008 bytes from 10.0.0.10: icmp_seq=61 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.10: icmp_seq=62 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.10: icmp_seq=63 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.10: icmp_seq=64 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.10: icmp_seq=65 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.10: icmp_seq=66 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.10: icmp_seq=67 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.10: icmp_seq=68 ttl=64 time=0.022 ms
1008 bytes from 10.0.0.10: icmp_seq=69 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.10: icmp_seq=70 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.10: icmp_seq=71 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.10: icmp_seq=72 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.10: icmp_seq=73 ttl=64 time=0.039 ms
1008 bytes from 10.0.0.10: icmp_seq=74 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.10: icmp_seq=75 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.10: icmp_seq=76 ttl=64 time=0.020 ms
1008 bytes from 10.0.0.10: icmp_seq=77 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.10: icmp_seq=78 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.10: icmp_seq=79 ttl=64 time=0.020 ms
1008 bytes from 10.0.0.10: icmp_seq=80 ttl=64 time=2.88 ms
1008 bytes from 10.0.0.10: icmp_seq=81 ttl=64 time=0.011 ms
1008 bytes from 10.0.0.10: icmp_seq=82 ttl=64 time=0.237 ms
1008 bytes from 10.0.0.10: icmp_seq=83 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.10: icmp_seq=84 ttl=64 time=3.36 ms
1008 bytes from 10.0.0.10: icmp_seq=85 ttl=64 time=0.019 ms
1008 bytes from 10.0.0.10: icmp_seq=86 ttl=64 time=2.42 ms
1008 bytes from 10.0.0.10: icmp_seq=87 ttl=64 time=0.617 ms
1008 bytes from 10.0.0.10: icmp_seq=88 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.10: icmp_seq=89 ttl=64 time=0.022 ms
1008 bytes from 10.0.0.10: icmp_seq=90 ttl=64 time=0.013 ms
1008 bytes from 10.0.0.10: icmp_seq=91 ttl=64 time=0.012 ms
1008 bytes from 10.0.0.10: icmp_seq=92 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.10: icmp_seq=93 ttl=64 time=0.140 ms
1008 bytes from 10.0.0.10: icmp_seq=94 ttl=64 time=0.013 ms
1008 bytes from 10.0.0.10: icmp_seq=95 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.10: icmp_seq=96 ttl=64 time=1.22 ms
1008 bytes from 10.0.0.10: icmp_seq=97 ttl=64 time=0.014 ms
1008 bytes from 10.0.0.10: icmp_seq=98 ttl=64 time=2.21 ms
1008 bytes from 10.0.0.10: icmp_seq=99 ttl=64 time=0.010 ms
