PING 10.0.0.6 (10.0.0.6) 1000(1028) bytes of data.
1008 bytes from 10.0.0.6: icmp_seq=1 ttl=64 time=0.019 ms
1008 bytes from 10.0.0.6: icmp_seq=2 ttl=64 time=1.58 ms
1008 bytes from 10.0.0.6: icmp_seq=3 ttl=64 time=0.021 ms
1008 bytes from 10.0.0.6: icmp_seq=4 ttl=64 time=0.009 ms
1008 bytes from 10.0.0.6: icmp_seq=5 ttl=64 time=0.157 ms
1008 bytes from 10.0.0.6: icmp_seq=6 ttl=64 time=3.66 ms
1008 bytes from 10.0.0.6: icmp_seq=7 ttl=64 time=1.46 ms
1008 bytes from 10.0.0.6: icmp_seq=8 ttl=64 time=2.49 ms
1008 bytes from 10.0.0.6: icmp_seq=9 ttl=64 time=2.52 ms
1008 bytes from 10.0.0.6: icmp_seq=10 ttl=64 time=1.47 ms
1008 bytes from 10.0.0.6: icmp_seq=11 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.6: icmp_seq=12 ttl=64 time=4.45 ms
1008 bytes from 10.0.0.6: icmp_seq=13 ttl=64 time=2.48 ms
1008 bytes from 10.0.0.6: icmp_seq=14 ttl=64 time=0.448 ms
1008 bytes from 10.0.0.6: icmp_seq=15 ttl=64 time=0.009 ms
1008 bytes from 10.0.0.6: icmp_seq=16 ttl=64 time=0.010 ms
1008 bytes from 10.0.0.6: icmp_seq=17 ttl=64 time=3.72 ms
1008 bytes from 10.0.0.6: icmp_seq=18 ttl=64 time=0.066 ms
1008 bytes from 10.0.0.6: icmp_seq=19 ttl=64 time=0.889 ms
1008 bytes from 10.0.0.6: icmp_seq=20 ttl=64 time=7.53 ms
1008 bytes from 10.0.0.6: icmp_seq=21 ttl=64 time=3.51 ms
1008 bytes from 10.0.0.6: icmp_seq=22 ttl=64 time=1.79 ms
1008 bytes from 10.0.0.6: icmp_seq=23 ttl=64 time=11.4 ms
1008 bytes from 10.0.0.6: icmp_seq=24 ttl=64 time=10.5 ms
1008 bytes from 10.0.0.6: icmp_seq=25 ttl=64 time=11.5 ms
1008 bytes from 10.0.0.6: icmp_seq=26 ttl=64 time=11.1 ms
1008 bytes from 10.0.0.6: icmp_seq=27 ttl=64 time=11.2 ms
1008 bytes from 10.0.0.6: icmp_seq=28 ttl=64 time=11.5 ms
1008 bytes from 10.0.0.6: icmp_seq=29 ttl=64 time=11.0 ms
1008 bytes from 10.0.0.6: icmp_seq=30 ttl=64 time=11.2 ms
1008 bytes from 10.0.0.6: icmp_seq=31 ttl=64 time=12.4 ms
1008 bytes from 10.0.0.6: icmp_seq=32 ttl=64 time=10.8 ms
1008 bytes from 10.0.0.6: icmp_seq=33 ttl=64 time=11.3 ms
1008 bytes from 10.0.0.6: icmp_seq=34 ttl=64 time=11.4 ms
1008 bytes from 10.0.0.6: icmp_seq=35 ttl=64 time=11.3 ms
1008 bytes from 10.0.0.6: icmp_seq=36 ttl=64 time=11.3 ms
1008 bytes from 10.0.0.6: icmp_seq=37 ttl=64 time=11.5 ms
1008 bytes from 10.0.0.6: icmp_seq=38 ttl=64 time=12.5 ms
1008 bytes from 10.0.0.6: icmp_seq=39 ttl=64 time=10.9 ms
1008 bytes from 10.0.0.6: icmp_seq=40 ttl=64 time=11.4 ms
1008 bytes from 10.0.0.6: icmp_seq=41 ttl=64 time=11.4 ms
1008 bytes from 10.0.0.6: icmp_seq=42 ttl=64 time=10.6 ms
1008 bytes from 10.0.0.6: icmp_seq=43 ttl=64 time=11.0 ms
1008 bytes from 10.0.0.6: icmp_seq=44 ttl=64 time=11.3 ms
1008 bytes from 10.0.0.6: icmp_seq=45 ttl=64 time=11.4 ms
1008 bytes from 10.0.0.6: icmp_seq=46 ttl=64 time=11.7 ms
1008 bytes from 10.0.0.6: icmp_seq=47 ttl=64 time=11.1 ms
1008 bytes from 10.0.0.6: icmp_seq=48 ttl=64 time=11.8 ms
1008 bytes from 10.0.0.6: icmp_seq=49 ttl=64 time=8.81 ms
1008 bytes from 10.0.0.6: icmp_seq=50 ttl=64 time=7.08 ms
1008 bytes from 10.0.0.6: icmp_seq=51 ttl=64 time=48.0 ms
1008 bytes from 10.0.0.6: icmp_seq=52 ttl=64 time=0.071 ms
1008 bytes from 10.0.0.6: icmp_seq=53 ttl=64 time=3.67 ms
1008 bytes from 10.0.0.6: icmp_seq=54 ttl=64 time=6.98 ms
