PING 10.0.0.6 (10.0.0.6) 1000(1028) bytes of data.
1008 bytes from 10.0.0.6: icmp_seq=44 ttl=64 time=252 ms
1008 bytes from 10.0.0.6: icmp_seq=45 ttl=64 time=248 ms
1008 bytes from 10.0.0.6: icmp_seq=46 ttl=64 time=253 ms
1008 bytes from 10.0.0.6: icmp_seq=53 ttl=64 time=174 ms
1008 bytes from 10.0.0.6: icmp_seq=47 ttl=64 time=252 ms
1008 bytes from 10.0.0.6: icmp_seq=50 ttl=64 time=301 ms
1008 bytes from 10.0.0.6: icmp_seq=48 ttl=64 time=319 ms
1008 bytes from 10.0.0.6: icmp_seq=49 ttl=64 time=329 ms
1008 bytes from 10.0.0.6: icmp_seq=51 ttl=64 time=321 ms
1008 bytes from 10.0.0.6: icmp_seq=52 ttl=64 time=318 ms
1008 bytes from 10.0.0.6: icmp_seq=68 ttl=64 time=96.1 ms
1008 bytes from 10.0.0.6: icmp_seq=54 ttl=64 time=307 ms
1008 bytes from 10.0.0.6: icmp_seq=55 ttl=64 time=308 ms
1008 bytes from 10.0.0.6: icmp_seq=56 ttl=64 time=300 ms
1008 bytes from 10.0.0.6: icmp_seq=57 ttl=64 time=294 ms
1008 bytes from 10.0.0.6: icmp_seq=58 ttl=64 time=351 ms
1008 bytes from 10.0.0.6: icmp_seq=59 ttl=64 time=374 ms
1008 bytes from 10.0.0.6: icmp_seq=60 ttl=64 time=398 ms
1008 bytes from 10.0.0.6: icmp_seq=61 ttl=64 time=406 ms
1008 bytes from 10.0.0.6: icmp_seq=62 ttl=64 time=421 ms
1008 bytes from 10.0.0.6: icmp_seq=63 ttl=64 time=432 ms
1008 bytes from 10.0.0.6: icmp_seq=64 ttl=64 time=479 ms
1008 bytes from 10.0.0.6: icmp_seq=65 ttl=64 time=459 ms
1008 bytes from 10.0.0.6: icmp_seq=66 ttl=64 time=525 ms
1008 bytes from 10.0.0.6: icmp_seq=69 ttl=64 time=699 ms
1008 bytes from 10.0.0.6: icmp_seq=91 ttl=64 time=755 ms
1008 bytes from 10.0.0.6: icmp_seq=71 ttl=64 time=943 ms
1008 bytes from 10.0.0.6: icmp_seq=93 ttl=64 time=761 ms
1008 bytes from 10.0.0.6: icmp_seq=73 ttl=64 time=1120 ms
1008 bytes from 10.0.0.6: icmp_seq=96 ttl=64 time=770 ms
1008 bytes from 10.0.0.6: icmp_seq=74 ttl=64 time=1235 ms
1008 bytes from 10.0.0.6: icmp_seq=75 ttl=64 time=1238 ms
1008 bytes from 10.0.0.6: icmp_seq=76 ttl=64 time=1224 ms
1008 bytes from 10.0.0.6: icmp_seq=89 ttl=64 time=1097 ms
1008 bytes from 10.0.0.6: icmp_seq=83 ttl=64 time=1176 ms
1008 bytes from 10.0.0.6: icmp_seq=103 ttl=64 time=839 ms
1008 bytes from 10.0.0.6: icmp_seq=90 ttl=64 time=1239 ms
1008 bytes from 10.0.0.6: icmp_seq=92 ttl=64 time=1255 ms

--- 10.0.0.6 ping statistics ---
250 packets transmitted, 70 received, 72% packet loss, time 5060ms
rtt min/avg/max/mdev = 77.690/398.547/1255.216/341.221 ms, pipe 75
path = [4, 5, 12]
duration=7676
