PING 10.0.0.7 (10.0.0.7) 1000(1028) bytes of data.
1008 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=1336 ms
1008 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1397 ms
1008 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=1435 ms
1008 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=1458 ms
1008 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=1471 ms
1008 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=1495 ms
1008 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=1501 ms
1008 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=1544 ms
1008 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=1575 ms
1008 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=1604 ms
1008 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=1682 ms
1008 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=1668 ms
1008 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=1906 ms
1008 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=1768 ms
1008 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=1710 ms
1008 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=1854 ms
1008 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=1866 ms
1008 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=1844 ms
1008 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=1852 ms
1008 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=1946 ms
1008 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=1968 ms
1008 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=1962 ms
1008 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=2112 ms
1008 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=2177 ms
1008 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=2241 ms
1008 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=2182 ms
1008 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=2255 ms
