PING 10.0.0.6 (10.0.0.6) 1000(1028) bytes of data.
1008 bytes from 10.0.0.6: icmp_seq=214 ttl=64 time=2355 ms
1008 bytes from 10.0.0.6: icmp_seq=199 ttl=64 time=2611 ms
1008 bytes from 10.0.0.6: icmp_seq=220 ttl=64 time=2360 ms
1008 bytes from 10.0.0.6: icmp_seq=221 ttl=64 time=2354 ms
1008 bytes from 10.0.0.6: icmp_seq=222 ttl=64 time=2356 ms
1008 bytes from 10.0.0.6: icmp_seq=223 ttl=64 time=2355 ms
1008 bytes from 10.0.0.6: icmp_seq=224 ttl=64 time=2360 ms
1008 bytes from 10.0.0.6: icmp_seq=227 ttl=64 time=2358 ms
1008 bytes from 10.0.0.6: icmp_seq=228 ttl=64 time=2358 ms
1008 bytes from 10.0.0.6: icmp_seq=229 ttl=64 time=2358 ms
1008 bytes from 10.0.0.6: icmp_seq=230 ttl=64 time=2358 ms
1008 bytes from 10.0.0.6: icmp_seq=231 ttl=64 time=2347 ms
1008 bytes from 10.0.0.6: icmp_seq=232 ttl=64 time=2359 ms
1008 bytes from 10.0.0.6: icmp_seq=233 ttl=64 time=2364 ms
1008 bytes from 10.0.0.6: icmp_seq=235 ttl=64 time=2363 ms
1008 bytes from 10.0.0.6: icmp_seq=237 ttl=64 time=2373 ms
1008 bytes from 10.0.0.6: icmp_seq=238 ttl=64 time=2374 ms
1008 bytes from 10.0.0.6: icmp_seq=239 ttl=64 time=2363 ms
1008 bytes from 10.0.0.6: icmp_seq=240 ttl=64 time=2354 ms
1008 bytes from 10.0.0.6: icmp_seq=244 ttl=64 time=2338 ms
1008 bytes from 10.0.0.6: icmp_seq=247 ttl=64 time=2333 ms
1008 bytes from 10.0.0.6: icmp_seq=248 ttl=64 time=2337 ms
1008 bytes from 10.0.0.6: icmp_seq=249 ttl=64 time=2335 ms

--- 10.0.0.6 ping statistics ---
250 packets transmitted, 112 received, 55% packet loss, time 4357ms
rtt min/avg/max/mdev = 2333.416/2847.803/3686.504/473.118 ms, pipe 216
path = [2, 5, 12, 9]
duration=11614
