PING 10.0.0.6 (10.0.0.6) 1000(1028) bytes of data.
1008 bytes from 10.0.0.6: icmp_seq=181 ttl=64 time=1167 ms
1008 bytes from 10.0.0.6: icmp_seq=182 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=183 ttl=64 time=1174 ms
1008 bytes from 10.0.0.6: icmp_seq=184 ttl=64 time=1171 ms
1008 bytes from 10.0.0.6: icmp_seq=185 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=186 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=187 ttl=64 time=1172 ms
1008 bytes from 10.0.0.6: icmp_seq=188 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=189 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=190 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=191 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=192 ttl=64 time=1165 ms
1008 bytes from 10.0.0.6: icmp_seq=193 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=195 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=196 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=197 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=199 ttl=64 time=1167 ms
1008 bytes from 10.0.0.6: icmp_seq=200 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=202 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=203 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=204 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=205 ttl=64 time=1171 ms
1008 bytes from 10.0.0.6: icmp_seq=208 ttl=64 time=1175 ms
1008 bytes from 10.0.0.6: icmp_seq=209 ttl=64 time=1171 ms
1008 bytes from 10.0.0.6: icmp_seq=211 ttl=64 time=1238 ms
1008 bytes from 10.0.0.6: icmp_seq=212 ttl=64 time=1239 ms
1008 bytes from 10.0.0.6: icmp_seq=214 ttl=64 time=1235 ms
1008 bytes from 10.0.0.6: icmp_seq=215 ttl=64 time=1230 ms
1008 bytes from 10.0.0.6: icmp_seq=216 ttl=64 time=1230 ms
1008 bytes from 10.0.0.6: icmp_seq=217 ttl=64 time=1230 ms
1008 bytes from 10.0.0.6: icmp_seq=218 ttl=64 time=1251 ms
1008 bytes from 10.0.0.6: icmp_seq=219 ttl=64 time=1182 ms
1008 bytes from 10.0.0.6: icmp_seq=220 ttl=64 time=1177 ms
1008 bytes from 10.0.0.6: icmp_seq=221 ttl=64 time=1175 ms
1008 bytes from 10.0.0.6: icmp_seq=222 ttl=64 time=1174 ms
1008 bytes from 10.0.0.6: icmp_seq=223 ttl=64 time=1173 ms
1008 bytes from 10.0.0.6: icmp_seq=224 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=228 ttl=64 time=1176 ms
1008 bytes from 10.0.0.6: icmp_seq=229 ttl=64 time=1174 ms
1008 bytes from 10.0.0.6: icmp_seq=233 ttl=64 time=1173 ms
1008 bytes from 10.0.0.6: icmp_seq=234 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=235 ttl=64 time=1165 ms
1008 bytes from 10.0.0.6: icmp_seq=236 ttl=64 time=1159 ms
1008 bytes from 10.0.0.6: icmp_seq=237 ttl=64 time=1156 ms
1008 bytes from 10.0.0.6: icmp_seq=238 ttl=64 time=1154 ms
1008 bytes from 10.0.0.6: icmp_seq=239 ttl=64 time=1143 ms
1008 bytes from 10.0.0.6: icmp_seq=240 ttl=64 time=1131 ms
1008 bytes from 10.0.0.6: icmp_seq=241 ttl=64 time=1124 ms
1008 bytes from 10.0.0.6: icmp_seq=242 ttl=64 time=1095 ms
1008 bytes from 10.0.0.6: icmp_seq=243 ttl=64 time=1084 ms
1008 bytes from 10.0.0.6: icmp_seq=244 ttl=64 time=1073 ms
1008 bytes from 10.0.0.6: icmp_seq=245 ttl=64 time=1056 ms
1008 bytes from 10.0.0.6: icmp_seq=246 ttl=64 time=1037 ms
1008 bytes from 10.0.0.6: icmp_seq=247 ttl=64 time=1025 ms
1008 bytes from 10.0.0.6: icmp_seq=248 ttl=64 time=1012 ms
1008 bytes from 10.0.0.6: icmp_seq=249 ttl=64 time=996 ms
1008 bytes from 10.0.0.6: icmp_seq=250 ttl=64 time=979 ms

--- 10.0.0.6 ping statistics ---
250 packets transmitted, 106 received, 57% packet loss, time 4802ms
rtt min/avg/max/mdev = 979.505/1423.601/2550.816/375.436 ms, pipe 125
path = [2, 5, 12, 9]
duration=9950
