PING 10.0.0.6 (10.0.0.6) 1000(1028) bytes of data.
1008 bytes from 10.0.0.6: icmp_seq=137 ttl=64 time=1629 ms
1008 bytes from 10.0.0.6: icmp_seq=139 ttl=64 time=1661 ms
1008 bytes from 10.0.0.6: icmp_seq=140 ttl=64 time=1659 ms
1008 bytes from 10.0.0.6: icmp_seq=143 ttl=64 time=1645 ms
1008 bytes from 10.0.0.6: icmp_seq=144 ttl=64 time=1641 ms
1008 bytes from 10.0.0.6: icmp_seq=145 ttl=64 time=1642 ms
1008 bytes from 10.0.0.6: icmp_seq=156 ttl=64 time=1534 ms
1008 bytes from 10.0.0.6: icmp_seq=157 ttl=64 time=1524 ms
1008 bytes from 10.0.0.6: icmp_seq=159 ttl=64 time=1497 ms
1008 bytes from 10.0.0.6: icmp_seq=160 ttl=64 time=1496 ms
1008 bytes from 10.0.0.6: icmp_seq=163 ttl=64 time=1464 ms
1008 bytes from 10.0.0.6: icmp_seq=164 ttl=64 time=1455 ms
1008 bytes from 10.0.0.6: icmp_seq=165 ttl=64 time=1454 ms
1008 bytes from 10.0.0.6: icmp_seq=167 ttl=64 time=1436 ms
1008 bytes from 10.0.0.6: icmp_seq=168 ttl=64 time=1432 ms
1008 bytes from 10.0.0.6: icmp_seq=169 ttl=64 time=1422 ms
1008 bytes from 10.0.0.6: icmp_seq=175 ttl=64 time=1314 ms
1008 bytes from 10.0.0.6: icmp_seq=178 ttl=64 time=1291 ms
1008 bytes from 10.0.0.6: icmp_seq=179 ttl=64 time=1286 ms
1008 bytes from 10.0.0.6: icmp_seq=181 ttl=64 time=1273 ms
1008 bytes from 10.0.0.6: icmp_seq=182 ttl=64 time=1269 ms
1008 bytes from 10.0.0.6: icmp_seq=185 ttl=64 time=1267 ms
1008 bytes from 10.0.0.6: icmp_seq=189 ttl=64 time=1222 ms
1008 bytes from 10.0.0.6: icmp_seq=190 ttl=64 time=1212 ms
1008 bytes from 10.0.0.6: icmp_seq=194 ttl=64 time=1164 ms
1008 bytes from 10.0.0.6: icmp_seq=196 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=197 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=198 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=199 ttl=64 time=1172 ms
1008 bytes from 10.0.0.6: icmp_seq=200 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=201 ttl=64 time=1167 ms
1008 bytes from 10.0.0.6: icmp_seq=203 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=204 ttl=64 time=1171 ms
1008 bytes from 10.0.0.6: icmp_seq=205 ttl=64 time=1165 ms
1008 bytes from 10.0.0.6: icmp_seq=206 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=207 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=208 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=210 ttl=64 time=1165 ms
1008 bytes from 10.0.0.6: icmp_seq=211 ttl=64 time=1167 ms
1008 bytes from 10.0.0.6: icmp_seq=213 ttl=64 time=1169 ms
1008 bytes from 10.0.0.6: icmp_seq=214 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=215 ttl=64 time=1171 ms
1008 bytes from 10.0.0.6: icmp_seq=216 ttl=64 time=1172 ms
1008 bytes from 10.0.0.6: icmp_seq=217 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=218 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=219 ttl=64 time=1166 ms
1008 bytes from 10.0.0.6: icmp_seq=220 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=223 ttl=64 time=1175 ms
1008 bytes from 10.0.0.6: icmp_seq=224 ttl=64 time=1172 ms
1008 bytes from 10.0.0.6: icmp_seq=225 ttl=64 time=1240 ms
1008 bytes from 10.0.0.6: icmp_seq=226 ttl=64 time=1239 ms
1008 bytes from 10.0.0.6: icmp_seq=227 ttl=64 time=1238 ms
1008 bytes from 10.0.0.6: icmp_seq=228 ttl=64 time=1237 ms
1008 bytes from 10.0.0.6: icmp_seq=229 ttl=64 time=1230 ms
1008 bytes from 10.0.0.6: icmp_seq=230 ttl=64 time=1229 ms
1008 bytes from 10.0.0.6: icmp_seq=231 ttl=64 time=1231 ms
1008 bytes from 10.0.0.6: icmp_seq=232 ttl=64 time=1252 ms
1008 bytes from 10.0.0.6: icmp_seq=233 ttl=64 time=1179 ms
1008 bytes from 10.0.0.6: icmp_seq=234 ttl=64 time=1179 ms
1008 bytes from 10.0.0.6: icmp_seq=235 ttl=64 time=1177 ms
1008 bytes from 10.0.0.6: icmp_seq=236 ttl=64 time=1175 ms
1008 bytes from 10.0.0.6: icmp_seq=237 ttl=64 time=1177 ms
1008 bytes from 10.0.0.6: icmp_seq=238 ttl=64 time=1168 ms
1008 bytes from 10.0.0.6: icmp_seq=239 ttl=64 time=1167 ms
1008 bytes from 10.0.0.6: icmp_seq=247 ttl=64 time=1172 ms
1008 bytes from 10.0.0.6: icmp_seq=248 ttl=64 time=1171 ms
1008 bytes from 10.0.0.6: icmp_seq=249 ttl=64 time=1170 ms
1008 bytes from 10.0.0.6: icmp_seq=250 ttl=64 time=1165 ms

--- 10.0.0.6 ping statistics ---
250 packets transmitted, 110 received, 56% packet loss, time 4756ms
rtt min/avg/max/mdev = 1164.235/1621.577/2529.456/471.686 ms, pipe 124
path = [2, 5]
duration=9863
