PING 10.0.0.4 (10.0.0.4) 1000(1028) bytes of data.
1008 bytes from 10.0.0.4: icmp_seq=1 ttl=64 time=0.413 ms
1008 bytes from 10.0.0.4: icmp_seq=2 ttl=64 time=0.090 ms
1008 bytes from 10.0.0.4: icmp_seq=3 ttl=64 time=0.913 ms
1008 bytes from 10.0.0.4: icmp_seq=4 ttl=64 time=0.020 ms
1008 bytes from 10.0.0.4: icmp_seq=5 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.4: icmp_seq=6 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.4: icmp_seq=7 ttl=64 time=6.95 ms
1008 bytes from 10.0.0.4: icmp_seq=8 ttl=64 time=8.93 ms
1008 bytes from 10.0.0.4: icmp_seq=9 ttl=64 time=3.83 ms
1008 bytes from 10.0.0.4: icmp_seq=10 ttl=64 time=4.56 ms
1008 bytes from 10.0.0.4: icmp_seq=11 ttl=64 time=0.784 ms
1008 bytes from 10.0.0.4: icmp_seq=12 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.4: icmp_seq=13 ttl=64 time=0.551 ms
1008 bytes from 10.0.0.4: icmp_seq=14 ttl=64 time=0.233 ms
1008 bytes from 10.0.0.4: icmp_seq=15 ttl=64 time=8.57 ms
1008 bytes from 10.0.0.4: icmp_seq=16 ttl=64 time=2.91 ms
1008 bytes from 10.0.0.4: icmp_seq=17 ttl=64 time=2.87 ms
1008 bytes from 10.0.0.4: icmp_seq=18 ttl=64 time=0.016 ms
1008 bytes from 10.0.0.4: icmp_seq=19 ttl=64 time=0.386 ms
1008 bytes from 10.0.0.4: icmp_seq=20 ttl=64 time=0.029 ms
1008 bytes from 10.0.0.4: icmp_seq=21 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.4: icmp_seq=22 ttl=64 time=0.015 ms
1008 bytes from 10.0.0.4: icmp_seq=23 ttl=64 time=0.017 ms
1008 bytes from 10.0.0.4: icmp_seq=24 ttl=64 time=0.358 ms
1008 bytes from 10.0.0.4: icmp_seq=25 ttl=64 time=0.018 ms
1008 bytes from 10.0.0.4: icmp_seq=26 ttl=64 time=0.150 ms
1008 bytes from 10.0.0.4: icmp_seq=27 ttl=64 time=0.079 ms
1008 bytes from 10.0.0.4: icmp_seq=28 ttl=64 time=0.169 ms
1008 bytes from 10.0.0.4: icmp_seq=29 ttl=64 time=0.407 ms
1008 bytes from 10.0.0.4: icmp_seq=30 ttl=64 time=0.226 ms
1008 bytes from 10.0.0.4: icmp_seq=31 ttl=64 time=1.30 ms
1008 bytes from 10.0.0.4: icmp_seq=32 ttl=64 time=0.031 ms
1008 bytes from 10.0.0.4: icmp_seq=33 ttl=64 time=0.931 ms
1008 bytes from 10.0.0.4: icmp_seq=34 ttl=64 time=1.70 ms
1008 bytes from 10.0.0.4: icmp_seq=35 ttl=64 time=0.602 ms
1008 bytes from 10.0.0.4: icmp_seq=36 ttl=64 time=2.41 ms
1008 bytes from 10.0.0.4: icmp_seq=37 ttl=64 time=0.193 ms
1008 bytes from 10.0.0.4: icmp_seq=38 ttl=64 time=2.13 ms
1008 bytes from 10.0.0.4: icmp_seq=39 ttl=64 time=0.844 ms
1008 bytes from 10.0.0.4: icmp_seq=40 ttl=64 time=0.894 ms
1008 bytes from 10.0.0.4: icmp_seq=41 ttl=64 time=4.56 ms
1008 bytes from 10.0.0.4: icmp_seq=42 ttl=64 time=0.875 ms
1008 bytes from 10.0.0.4: icmp_seq=43 ttl=64 time=0.919 ms
1008 bytes from 10.0.0.4: icmp_seq=44 ttl=64 time=0.879 ms
1008 bytes from 10.0.0.4: icmp_seq=45 ttl=64 time=1.58 ms
1008 bytes from 10.0.0.4: icmp_seq=46 ttl=64 time=0.335 ms
1008 bytes from 10.0.0.4: icmp_seq=47 ttl=64 time=2.27 ms
1008 bytes from 10.0.0.4: icmp_seq=48 ttl=64 time=3.74 ms
1008 bytes from 10.0.0.4: icmp_seq=49 ttl=64 time=0.776 ms
1008 bytes from 10.0.0.4: icmp_seq=50 ttl=64 time=2.43 ms
1008 bytes from 10.0.0.4: icmp_seq=51 ttl=64 time=1.34 ms
1008 bytes from 10.0.0.4: icmp_seq=52 ttl=64 time=0.278 ms
1008 bytes from 10.0.0.4: icmp_seq=53 ttl=64 time=0.951 ms
